pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
YST6R	ChrG_C_glabrata_CBS138	970001	980000	0.00025186379206125335	9927	15	59556	39710
YST6V	ChrG_C_glabrata_CBS138	970001	980000	0.0	9927	0	59559	39709
YST6R	ChrG_C_glabrata_CBS138	980001	990000	0.0	9890	0	59340	39560
YST6V	ChrG_C_glabrata_CBS138	980001	990000	0.0	9890	0	59340	39560
YST6R	ChrG_C_glabrata_CBS138	990001	1000000	0.0	3	0	18	12
YST6V	ChrG_C_glabrata_CBS138	990001	1000000	0.0	3	0	18	12
YST6V	ChrH_C_glabrata_CBS138	1	10000	0.001934984520123839	9051	105	54264	36218
YST6R	ChrH_C_glabrata_CBS138	1	10000	0.002671826054910632	9051	145	54270	36216
YST6V	ChrH_C_glabrata_CBS138	10001	20000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	10001	20000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	20001	30000	0.0	9997	0	59982	39988
YST6V	ChrH_C_glabrata_CBS138	20001	30000	0.0	9997	0	59982	39988
YST6R	ChrH_C_glabrata_CBS138	30001	40000	0.0	9976	0	59856	39904
YST6V	ChrH_C_glabrata_CBS138	30001	40000	0.0	9976	0	59856	39904
YST6R	ChrH_C_glabrata_CBS138	40001	50000	0.0	9952	0	59712	39808
YST6V	ChrH_C_glabrata_CBS138	40001	50000	0.0	9952	0	59712	39808
YST6V	ChrH_C_glabrata_CBS138	50001	60000	0.0	9932	0	59592	39728
YST6R	ChrH_C_glabrata_CBS138	50001	60000	0.0	9932	0	59592	39728
YST6R	ChrH_C_glabrata_CBS138	60001	70000	0.0	9864	0	59184	39456
YST6V	ChrH_C_glabrata_CBS138	60001	70000	0.0	9864	0	59184	39456
YST6R	ChrH_C_glabrata_CBS138	70001	80000	0.0	9998	0	59988	39992
YST6V	ChrH_C_glabrata_CBS138	70001	80000	0.0	9998	0	59988	39992
YST6R	ChrH_C_glabrata_CBS138	80001	90000	0.0	9994	0	59964	39976
YST6V	ChrH_C_glabrata_CBS138	80001	90000	0.0	9994	0	59964	39976
YST6V	ChrH_C_glabrata_CBS138	90001	100000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	90001	100000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	100001	110000	0.0	9992	0	59952	39968
YST6V	ChrH_C_glabrata_CBS138	100001	110000	0.0	9992	0	59952	39968
YST6R	ChrH_C_glabrata_CBS138	110001	120000	0.0	10000	0	60000	40000
YST6V	ChrH_C_glabrata_CBS138	110001	120000	0.0	10000	0	60000	40000
YST6R	ChrH_C_glabrata_CBS138	120001	130000	0.0	9993	0	59958	39972
YST6V	ChrH_C_glabrata_CBS138	120001	130000	0.0	9993	0	59958	39972
YST6R	ChrH_C_glabrata_CBS138	130001	140000	0.0	9964	0	59784	39856
YST6V	ChrH_C_glabrata_CBS138	130001	140000	0.0	9964	0	59784	39856
YST6R	ChrH_C_glabrata_CBS138	140001	150000	0.0	10000	0	60000	40000
YST6V	ChrH_C_glabrata_CBS138	140001	150000	0.0	10000	0	60000	40000
YST6V	ChrH_C_glabrata_CBS138	150001	160000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	150001	160000	0.0	9995	0	59970	39980
YST6V	ChrH_C_glabrata_CBS138	160001	170000	0.0	9999	0	59994	39996
YST6R	ChrH_C_glabrata_CBS138	160001	170000	0.0	9999	0	59994	39996
YST6R	ChrH_C_glabrata_CBS138	170001	180000	0.0	9997	0	59982	39988
YST6V	ChrH_C_glabrata_CBS138	170001	180000	0.0	9997	0	59982	39988
YST6R	ChrH_C_glabrata_CBS138	180001	190000	0.0	9931	0	59586	39724
YST6V	ChrH_C_glabrata_CBS138	180001	190000	0.0	9931	0	59586	39724
YST6R	ChrH_C_glabrata_CBS138	190001	200000	0.0	9964	0	59781	39857
YST6V	ChrH_C_glabrata_CBS138	190001	200000	0.0	9964	0	59784	39856
YST6R	ChrH_C_glabrata_CBS138	200001	210000	0.0	9994	0	59964	39976
YST6V	ChrH_C_glabrata_CBS138	200001	210000	0.0	9994	0	59964	39976
YST6V	ChrH_C_glabrata_CBS138	210001	220000	0.0	9690	0	58140	38760
YST6R	ChrH_C_glabrata_CBS138	210001	220000	0.0	9690	0	58137	38761
YST6V	ChrH_C_glabrata_CBS138	220001	230000	0.0	9996	0	59976	39984
YST6R	ChrH_C_glabrata_CBS138	220001	230000	0.0	9996	0	59976	39984
YST6V	ChrH_C_glabrata_CBS138	230001	240000	0.0	9972	0	59832	39888
YST6R	ChrH_C_glabrata_CBS138	230001	240000	0.0	9972	0	59832	39888
YST6V	ChrH_C_glabrata_CBS138	240001	250000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	240001	250000	0.0	9995	0	59970	39980
YST6V	ChrH_C_glabrata_CBS138	250001	260000	0.0	9633	0	57798	38532
YST6R	ChrH_C_glabrata_CBS138	250001	260000	0.0	9633	0	57798	38532
YST6V	ChrH_C_glabrata_CBS138	260001	270000	0.0	9993	0	59958	39972
YST6R	ChrH_C_glabrata_CBS138	260001	270000	0.0	9993	0	59958	39972
YST6V	ChrH_C_glabrata_CBS138	270001	280000	0.0	9769	0	58614	39076
YST6R	ChrH_C_glabrata_CBS138	270001	280000	0.0	9769	0	58614	39076
YST6R	ChrH_C_glabrata_CBS138	280001	290000	0.0	9977	0	59862	39908
YST6V	ChrH_C_glabrata_CBS138	280001	290000	0.0	9977	0	59862	39908
YST6R	ChrH_C_glabrata_CBS138	290001	300000	0.0	9995	0	59970	39980
YST6V	ChrH_C_glabrata_CBS138	290001	300000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	300001	310000	0.0	9982	0	59892	39928
YST6V	ChrH_C_glabrata_CBS138	300001	310000	0.0	9982	0	59883	39931
YST6R	ChrH_C_glabrata_CBS138	310001	320000	0.0	9990	0	59940	39960
YST6V	ChrH_C_glabrata_CBS138	310001	320000	0.0	9990	0	59940	39960
YST6R	ChrH_C_glabrata_CBS138	320001	330000	0.0	9992	0	59952	39968
YST6V	ChrH_C_glabrata_CBS138	320001	330000	0.0	9992	0	59952	39968
YST6R	ChrH_C_glabrata_CBS138	330001	340000	0.0	9921	0	59526	39684
YST6V	ChrH_C_glabrata_CBS138	330001	340000	0.0	9921	0	59526	39684
YST6R	ChrH_C_glabrata_CBS138	340001	350000	0.0	9980	0	59880	39920
YST6V	ChrH_C_glabrata_CBS138	340001	350000	0.0	9980	0	59880	39920
YST6R	ChrH_C_glabrata_CBS138	350001	360000	0.0	9989	0	59934	39956
YST6V	ChrH_C_glabrata_CBS138	350001	360000	0.0	9989	0	59934	39956
YST6V	ChrH_C_glabrata_CBS138	360001	370000	0.0	9990	0	59940	39960
YST6R	ChrH_C_glabrata_CBS138	360001	370000	0.0	9990	0	59940	39960
YST6R	ChrH_C_glabrata_CBS138	370001	380000	0.0	9975	0	59850	39900
YST6V	ChrH_C_glabrata_CBS138	370001	380000	0.0	9975	0	59850	39900
YST6R	ChrH_C_glabrata_CBS138	380001	390000	0.0	9958	0	59748	39832
YST6V	ChrH_C_glabrata_CBS138	380001	390000	0.0	9958	0	59748	39832
YST6R	ChrH_C_glabrata_CBS138	390001	400000	0.0	9967	0	59802	39868
YST6V	ChrH_C_glabrata_CBS138	390001	400000	0.0	9967	0	59802	39868
YST6R	ChrH_C_glabrata_CBS138	400001	410000	0.0	8074	0	48444	32296
YST6V	ChrH_C_glabrata_CBS138	400001	410000	0.0	8074	0	48444	32296
YST6R	ChrH_C_glabrata_CBS138	410001	420000	0.0	9988	0	59928	39952
YST6V	ChrH_C_glabrata_CBS138	410001	420000	0.0	9988	0	59928	39952
YST6R	ChrH_C_glabrata_CBS138	420001	430000	0.0	9958	0	59748	39832
YST6V	ChrH_C_glabrata_CBS138	420001	430000	0.0	9958	0	59748	39832
YST6R	ChrH_C_glabrata_CBS138	430001	440000	0.0	9999	0	59994	39996
YST6V	ChrH_C_glabrata_CBS138	430001	440000	0.0	9999	0	59994	39996
YST6V	ChrH_C_glabrata_CBS138	440001	450000	0.0	9972	0	59829	39889
YST6R	ChrH_C_glabrata_CBS138	440001	450000	0.0	9972	0	59832	39888
YST6R	ChrH_C_glabrata_CBS138	450001	460000	0.0	9972	0	59832	39888
YST6V	ChrH_C_glabrata_CBS138	450001	460000	0.0	9972	0	59832	39888
YST6R	ChrH_C_glabrata_CBS138	460001	470000	0.0	9885	0	59310	39540
YST6V	ChrH_C_glabrata_CBS138	460001	470000	0.0	9885	0	59310	39540
YST6R	ChrH_C_glabrata_CBS138	470001	480000	0.0	9985	0	59910	39940
YST6V	ChrH_C_glabrata_CBS138	470001	480000	0.0	9985	0	59910	39940
YST6R	ChrH_C_glabrata_CBS138	480001	490000	0.0	9998	0	59988	39992
YST6V	ChrH_C_glabrata_CBS138	480001	490000	0.0	9998	0	59988	39992
YST6R	ChrH_C_glabrata_CBS138	490001	500000	0.0	9990	0	59940	39960
YST6V	ChrH_C_glabrata_CBS138	490001	500000	0.0	9990	0	59940	39960
YST6R	ChrH_C_glabrata_CBS138	500001	510000	0.0	9994	0	59964	39976
YST6V	ChrH_C_glabrata_CBS138	500001	510000	0.0	9994	0	59964	39976
YST6R	ChrH_C_glabrata_CBS138	510001	520000	0.0	9997	0	59982	39988
YST6V	ChrH_C_glabrata_CBS138	510001	520000	0.0	9997	0	59982	39988
YST6V	ChrH_C_glabrata_CBS138	520001	530000	0.0	9997	0	59982	39988
YST6R	ChrH_C_glabrata_CBS138	520001	530000	0.0	9997	0	59982	39988
YST6R	ChrH_C_glabrata_CBS138	530001	540000	0.0	9972	0	59832	39888
YST6V	ChrH_C_glabrata_CBS138	530001	540000	0.0	9972	0	59832	39888
YST6R	ChrH_C_glabrata_CBS138	540001	550000	0.0	10000	0	60000	40000
YST6V	ChrH_C_glabrata_CBS138	540001	550000	0.0	10000	0	60000	40000
YST6R	ChrH_C_glabrata_CBS138	550001	560000	0.0	9974	0	59844	39896
YST6V	ChrH_C_glabrata_CBS138	550001	560000	0.0	9974	0	59844	39896
YST6R	ChrH_C_glabrata_CBS138	560001	570000	0.0	9992	0	59952	39968
YST6V	ChrH_C_glabrata_CBS138	560001	570000	0.0	9992	0	59952	39968
YST6R	ChrH_C_glabrata_CBS138	570001	580000	0.0	9998	0	59988	39992
YST6V	ChrH_C_glabrata_CBS138	570001	580000	0.0	9998	0	59988	39992
YST6V	ChrH_C_glabrata_CBS138	580001	590000	0.0	9990	0	59940	39960
YST6R	ChrH_C_glabrata_CBS138	580001	590000	0.0	9990	0	59940	39960
YST6R	ChrH_C_glabrata_CBS138	590001	600000	0.0	9967	0	59802	39868
YST6V	ChrH_C_glabrata_CBS138	590001	600000	0.0	9967	0	59802	39868
YST6R	ChrH_C_glabrata_CBS138	600001	610000	0.0	9930	0	59580	39720
YST6V	ChrH_C_glabrata_CBS138	600001	610000	0.0	9930	0	59580	39720
YST6R	ChrH_C_glabrata_CBS138	610001	620000	0.0	9976	0	59856	39904
YST6V	ChrH_C_glabrata_CBS138	610001	620000	0.0	9976	0	59856	39904
YST6R	ChrH_C_glabrata_CBS138	620001	630000	0.0	9978	0	59868	39912
YST6V	ChrH_C_glabrata_CBS138	620001	630000	0.0	9978	0	59868	39912
YST6R	ChrH_C_glabrata_CBS138	630001	640000	0.0	9976	0	59856	39904
YST6V	ChrH_C_glabrata_CBS138	630001	640000	0.0	9976	0	59856	39904
YST6R	ChrH_C_glabrata_CBS138	640001	650000	0.0	9990	0	59940	39960
YST6V	ChrH_C_glabrata_CBS138	640001	650000	0.0	9990	0	59940	39960
YST6V	ChrH_C_glabrata_CBS138	650001	660000	0.0	9966	0	59796	39864
YST6R	ChrH_C_glabrata_CBS138	650001	660000	0.0	9966	0	59796	39864
YST6R	ChrH_C_glabrata_CBS138	660001	670000	0.0	9998	0	59988	39992
YST6V	ChrH_C_glabrata_CBS138	660001	670000	0.0	9998	0	59988	39992
YST6R	ChrH_C_glabrata_CBS138	670001	680000	0.0	9995	0	59970	39980
YST6V	ChrH_C_glabrata_CBS138	670001	680000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	680001	690000	0.0	9994	0	59964	39976
YST6V	ChrH_C_glabrata_CBS138	680001	690000	0.0	9994	0	59964	39976
YST6R	ChrH_C_glabrata_CBS138	690001	700000	0.0	9983	0	59898	39932
YST6V	ChrH_C_glabrata_CBS138	690001	700000	0.0	9983	0	59898	39932
YST6R	ChrH_C_glabrata_CBS138	700001	710000	0.0	10000	0	60000	40000
YST6V	ChrH_C_glabrata_CBS138	700001	710000	0.0	10000	0	60000	40000
YST6R	ChrH_C_glabrata_CBS138	710001	720000	0.0	9960	0	59760	39840
YST6V	ChrH_C_glabrata_CBS138	710001	720000	0.0	9960	0	59760	39840
YST6V	ChrH_C_glabrata_CBS138	720001	730000	0.0	9960	0	59760	39840
YST6R	ChrH_C_glabrata_CBS138	720001	730000	0.0	9960	0	59760	39840
YST6R	ChrH_C_glabrata_CBS138	730001	740000	0.0	9939	0	59634	39756
YST6V	ChrH_C_glabrata_CBS138	730001	740000	0.0	9939	0	59634	39756
YST6R	ChrH_C_glabrata_CBS138	740001	750000	0.0	9990	0	59940	39960
YST6V	ChrH_C_glabrata_CBS138	740001	750000	0.0	9990	0	59940	39960
YST6V	ChrH_C_glabrata_CBS138	750001	760000	0.0	9998	0	59988	39992
YST6R	ChrH_C_glabrata_CBS138	750001	760000	0.0	9998	0	59988	39992
YST6R	ChrH_C_glabrata_CBS138	760001	770000	0.0	9999	0	59994	39996
YST6V	ChrH_C_glabrata_CBS138	760001	770000	0.0	9999	0	59994	39996
YST6R	ChrH_C_glabrata_CBS138	770001	780000	0.0	9995	0	59970	39980
YST6V	ChrH_C_glabrata_CBS138	770001	780000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	780001	790000	0.0	9974	0	59844	39896
YST6V	ChrH_C_glabrata_CBS138	780001	790000	0.0	9974	0	59844	39896
YST6V	ChrH_C_glabrata_CBS138	790001	800000	0.0	9984	0	59904	39936
YST6R	ChrH_C_glabrata_CBS138	790001	800000	0.0	9984	0	59904	39936
YST6R	ChrH_C_glabrata_CBS138	800001	810000	0.0	9986	0	59916	39944
YST6V	ChrH_C_glabrata_CBS138	800001	810000	0.0	9986	0	59916	39944
YST6R	ChrH_C_glabrata_CBS138	810001	820000	0.0	9997	0	59982	39988
YST6V	ChrH_C_glabrata_CBS138	810001	820000	0.0	9997	0	59982	39988
YST6R	ChrH_C_glabrata_CBS138	820001	830000	0.0	9991	0	59946	39964
YST6V	ChrH_C_glabrata_CBS138	820001	830000	0.0	9991	0	59946	39964
YST6R	ChrH_C_glabrata_CBS138	830001	840000	0.0	9848	0	59085	39393
YST6V	ChrH_C_glabrata_CBS138	830001	840000	0.0	9848	0	59088	39392
YST6V	ChrH_C_glabrata_CBS138	840001	850000	0.0	9987	0	59922	39948
YST6R	ChrH_C_glabrata_CBS138	840001	850000	0.0	9987	0	59922	39948
YST6R	ChrH_C_glabrata_CBS138	850001	860000	0.0	9944	0	59664	39776
YST6V	ChrH_C_glabrata_CBS138	850001	860000	0.0	9944	0	59664	39776
YST6R	ChrH_C_glabrata_CBS138	860001	870000	0.0003696926006025989	9017	20	54099	36069
YST6V	ChrH_C_glabrata_CBS138	860001	870000	0.00027730020520215184	9017	15	54093	36071
YST6R	ChrH_C_glabrata_CBS138	870001	880000	0.0	9854	0	59124	39416
YST6V	ChrH_C_glabrata_CBS138	870001	880000	0.0	9854	0	59124	39416
YST6V	ChrH_C_glabrata_CBS138	880001	890000	0.0	9993	0	59958	39972
YST6R	ChrH_C_glabrata_CBS138	880001	890000	0.0	9993	0	59958	39972
YST6V	ChrH_C_glabrata_CBS138	890001	900000	0.0	9963	0	59778	39852
YST6R	ChrH_C_glabrata_CBS138	890001	900000	0.0	9963	0	59778	39852
YST6V	ChrH_C_glabrata_CBS138	900001	910000	0.0	9989	0	59934	39956
YST6R	ChrH_C_glabrata_CBS138	900001	910000	0.0	9989	0	59934	39956
YST6V	ChrH_C_glabrata_CBS138	910001	920000	0.0	9995	0	59970	39980
YST6R	ChrH_C_glabrata_CBS138	910001	920000	0.0	9995	0	59970	39980
YST6V	ChrH_C_glabrata_CBS138	920001	930000	0.0	9997	0	59982	39988
YST6R	ChrH_C_glabrata_CBS138	920001	930000	0.0	9997	0	59982	39988
YST6R	ChrH_C_glabrata_CBS138	930001	940000	5.500852632157983e-05	9091	3	54537	36367
YST6V	ChrH_C_glabrata_CBS138	930001	940000	0.00021999780002199975	9091	12	54546	36364
YST6R	ChrH_C_glabrata_CBS138	940001	950000	0.0	9983	0	59898	39932
YST6V	ChrH_C_glabrata_CBS138	940001	950000	0.0	9983	0	59898	39932
YST6V	ChrH_C_glabrata_CBS138	950001	960000	0.0	9993	0	59958	39972
YST6R	ChrH_C_glabrata_CBS138	950001	960000	0.0	9993	0	59958	39972
YST6R	ChrH_C_glabrata_CBS138	960001	970000	0.0	9936	0	59616	39744
YST6V	ChrH_C_glabrata_CBS138	960001	970000	0.0	9936	0	59616	39744
YST6R	ChrH_C_glabrata_CBS138	970001	980000	0.0	9967	0	59802	39868
YST6V	ChrH_C_glabrata_CBS138	970001	980000	0.0	9967	0	59802	39868
YST6R	ChrH_C_glabrata_CBS138	980001	990000	0.0	9964	0	59784	39856
YST6V	ChrH_C_glabrata_CBS138	980001	990000	0.0	9964	0	59784	39856
YST6R	ChrH_C_glabrata_CBS138	990001	1000000	0.0	9998	0	59988	39992
YST6V	ChrH_C_glabrata_CBS138	990001	1000000	0.0	9998	0	59988	39992
YST6V	ChrH_C_glabrata_CBS138	1000001	1010000	0.0	10000	0	60000	40000
YST6R	ChrH_C_glabrata_CBS138	1000001	1010000	0.0	10000	0	60000	40000
YST6V	ChrH_C_glabrata_CBS138	1010001	1020000	0.0	10000	0	60000	40000
YST6R	ChrH_C_glabrata_CBS138	1010001	1020000	0.0	10000	0	60000	40000
YST6V	ChrH_C_glabrata_CBS138	1020001	1030000	0.0	10000	0	60000	40000
YST6R	ChrH_C_glabrata_CBS138	1020001	1030000	0.0	10000	0	60000	40000
YST6V	ChrH_C_glabrata_CBS138	1030001	1040000	0.0	6377	0	38262	25508
YST6R	ChrH_C_glabrata_CBS138	1030001	1040000	0.0	6377	0	38262	25508
YST6V	ChrH_C_glabrata_CBS138	1040001	1050000	0.0018403496664366231	1452	16	8694	5814
YST6R	ChrH_C_glabrata_CBS138	1040001	1050000	0.004940825002872572	1452	43	8703	5811
YST6R	ChrH_C_glabrata_CBS138	1050001	1060000	0.02445109780439122	335	49	2004	1342
YST6V	ChrH_C_glabrata_CBS138	1050001	1060000	0.009995002498750623	335	20	2001	1343
YST6R	ChrI_C_glabrata_CBS138	1	10000	0.002679361115446647	6411	103	38442	25652
YST6V	ChrI_C_glabrata_CBS138	1	10000	0.0017427493822343607	6411	67	38445	25651
YST6R	ChrI_C_glabrata_CBS138	10001	20000	6.889899407468653e-05	7257	3	43542	29028
YST6V	ChrI_C_glabrata_CBS138	10001	20000	6.889899407468653e-05	7257	3	43542	29028
YST6R	ChrI_C_glabrata_CBS138	20001	30000	0.0	9985	0	59910	39940
YST6V	ChrI_C_glabrata_CBS138	20001	30000	0.0	9985	0	59910	39940
YST6R	ChrI_C_glabrata_CBS138	30001	40000	0.0	9975	0	59850	39900
YST6V	ChrI_C_glabrata_CBS138	30001	40000	0.0	9975	0	59850	39900
YST6V	ChrI_C_glabrata_CBS138	40001	50000	0.0	9975	0	59850	39900
YST6R	ChrI_C_glabrata_CBS138	40001	50000	0.0	9975	0	59850	39900
YST6R	ChrI_C_glabrata_CBS138	50001	60000	0.0	9904	0	59424	39616
YST6V	ChrI_C_glabrata_CBS138	50001	60000	0.0	9904	0	59424	39616
YST6R	ChrI_C_glabrata_CBS138	60001	70000	0.0	9914	0	59484	39656
YST6V	ChrI_C_glabrata_CBS138	60001	70000	0.0	9914	0	59484	39656
YST6R	ChrI_C_glabrata_CBS138	70001	80000	0.0	9952	0	59712	39808
YST6V	ChrI_C_glabrata_CBS138	70001	80000	0.0	9952	0	59712	39808
YST6V	ChrI_C_glabrata_CBS138	80001	90000	0.0	9763	0	58572	39054
YST6R	ChrI_C_glabrata_CBS138	80001	90000	0.0	9763	0	58578	39052
YST6R	ChrI_C_glabrata_CBS138	90001	100000	0.0	9703	0	58218	38812
YST6V	ChrI_C_glabrata_CBS138	90001	100000	0.0	9703	0	58203	38817
YST6V	ChrI_C_glabrata_CBS138	100001	110000	0.0	9997	0	59982	39988
YST6R	ChrI_C_glabrata_CBS138	100001	110000	0.0	9997	0	59982	39988
YST6V	ChrI_C_glabrata_CBS138	110001	120000	0.0	9954	0	59724	39816
YST6R	ChrI_C_glabrata_CBS138	110001	120000	0.0	9954	0	59724	39816
YST6V	ChrI_C_glabrata_CBS138	120001	130000	0.0	9989	0	59934	39956
YST6R	ChrI_C_glabrata_CBS138	120001	130000	0.0	9989	0	59934	39956
YST6V	ChrI_C_glabrata_CBS138	130001	140000	0.0	10000	0	60000	40000
YST6R	ChrI_C_glabrata_CBS138	130001	140000	0.0	10000	0	60000	40000
YST6V	ChrI_C_glabrata_CBS138	140001	150000	0.0	9981	0	59886	39924
YST6R	ChrI_C_glabrata_CBS138	140001	150000	0.0	9981	0	59886	39924
YST6V	ChrI_C_glabrata_CBS138	150001	160000	0.0	9988	0	59928	39952
YST6R	ChrI_C_glabrata_CBS138	150001	160000	0.0	9988	0	59928	39952
YST6R	ChrI_C_glabrata_CBS138	160001	170000	0.0	9994	0	59964	39976
YST6V	ChrI_C_glabrata_CBS138	160001	170000	0.0	9994	0	59964	39976
YST6V	ChrI_C_glabrata_CBS138	170001	180000	0.0	9991	0	59946	39964
YST6R	ChrI_C_glabrata_CBS138	170001	180000	0.0	9991	0	59946	39964
YST6V	ChrI_C_glabrata_CBS138	180001	190000	0.0	9969	0	59814	39876
YST6R	ChrI_C_glabrata_CBS138	180001	190000	0.0	9969	0	59814	39876
YST6V	ChrI_C_glabrata_CBS138	190001	200000	0.0	9999	0	59994	39996
YST6R	ChrI_C_glabrata_CBS138	190001	200000	0.0	9999	0	59994	39996
YST6R	ChrI_C_glabrata_CBS138	200001	210000	0.0	10000	0	60000	40000
YST6V	ChrI_C_glabrata_CBS138	200001	210000	0.0	10000	0	60000	40000
YST6R	ChrI_C_glabrata_CBS138	210001	220000	0.0	9993	0	59958	39972
YST6V	ChrI_C_glabrata_CBS138	210001	220000	0.0	9993	0	59958	39972
YST6V	ChrI_C_glabrata_CBS138	220001	230000	0.0	9978	0	59868	39912
YST6R	ChrI_C_glabrata_CBS138	220001	230000	0.0	9978	0	59868	39912
YST6V	ChrI_C_glabrata_CBS138	230001	240000	0.0	9972	0	59832	39888
YST6R	ChrI_C_glabrata_CBS138	230001	240000	0.0	9972	0	59832	39888
YST6V	ChrI_C_glabrata_CBS138	240001	250000	0.0	9988	0	59928	39952
YST6R	ChrI_C_glabrata_CBS138	240001	250000	0.0	9988	0	59928	39952
YST6V	ChrI_C_glabrata_CBS138	250001	260000	0.0	9953	0	59718	39812
YST6R	ChrI_C_glabrata_CBS138	250001	260000	0.0	9953	0	59709	39815
YST6V	ChrI_C_glabrata_CBS138	260001	270000	0.0	9995	0	59970	39980
YST6R	ChrI_C_glabrata_CBS138	260001	270000	0.0	9995	0	59970	39980
YST6R	ChrI_C_glabrata_CBS138	270001	280000	0.0	9979	0	59874	39916
YST6V	ChrI_C_glabrata_CBS138	270001	280000	0.0	9979	0	59874	39916
YST6V	ChrI_C_glabrata_CBS138	280001	290000	0.0	9990	0	59940	39960
YST6R	ChrI_C_glabrata_CBS138	280001	290000	0.0	9990	0	59940	39960
YST6V	ChrI_C_glabrata_CBS138	290001	300000	0.0	9963	0	59778	39852
YST6R	ChrI_C_glabrata_CBS138	290001	300000	0.0	9963	0	59775	39853
YST6V	ChrI_C_glabrata_CBS138	300001	310000	0.0	9996	0	59976	39984
YST6R	ChrI_C_glabrata_CBS138	300001	310000	0.0	9996	0	59976	39984
YST6R	ChrI_C_glabrata_CBS138	310001	320000	0.0	10000	0	60000	40000
YST6V	ChrI_C_glabrata_CBS138	310001	320000	0.0	10000	0	60000	40000
YST6R	ChrI_C_glabrata_CBS138	320001	330000	0.0	9976	0	59856	39904
YST6V	ChrI_C_glabrata_CBS138	320001	330000	0.0	9976	0	59856	39904
YST6R	ChrI_C_glabrata_CBS138	330001	340000	0.0	9998	0	59988	39992
YST6V	ChrI_C_glabrata_CBS138	330001	340000	0.0	9998	0	59988	39992
YST6V	ChrI_C_glabrata_CBS138	340001	350000	0.0	9988	0	59928	39952
YST6R	ChrI_C_glabrata_CBS138	340001	350000	0.0	9988	0	59928	39952
YST6V	ChrI_C_glabrata_CBS138	350001	360000	0.0	9978	0	59868	39912
YST6R	ChrI_C_glabrata_CBS138	350001	360000	0.0	9978	0	59868	39912
YST6R	ChrI_C_glabrata_CBS138	360001	370000	0.0	9987	0	59922	39948
YST6V	ChrI_C_glabrata_CBS138	360001	370000	0.0	9987	0	59922	39948
YST6R	ChrI_C_glabrata_CBS138	370001	380000	0.0	9955	0	59730	39820
YST6V	ChrI_C_glabrata_CBS138	370001	380000	0.0	9955	0	59730	39820
YST6R	ChrI_C_glabrata_CBS138	380001	390000	0.0	9989	0	59934	39956
YST6V	ChrI_C_glabrata_CBS138	380001	390000	0.0	9989	0	59934	39956
YST6R	ChrI_C_glabrata_CBS138	390001	400000	0.0	8110	0	48651	32443
YST6V	ChrI_C_glabrata_CBS138	390001	400000	0.0	8110	0	48657	32441
YST6R	ChrI_C_glabrata_CBS138	400001	410000	0.0	9995	0	59970	39980
YST6V	ChrI_C_glabrata_CBS138	400001	410000	0.0	9995	0	59970	39980
YST6R	ChrI_C_glabrata_CBS138	410001	420000	0.0	9990	0	59940	39960
YST6V	ChrI_C_glabrata_CBS138	410001	420000	0.0	9990	0	59940	39960
YST6R	ChrI_C_glabrata_CBS138	420001	430000	0.0	9978	0	59865	39913
YST6V	ChrI_C_glabrata_CBS138	420001	430000	0.0	9978	0	59868	39912
YST6R	ChrI_C_glabrata_CBS138	430001	440000	0.0	9972	0	59832	39888
YST6V	ChrI_C_glabrata_CBS138	430001	440000	0.0	9972	0	59832	39888
YST6V	ChrI_C_glabrata_CBS138	440001	450000	0.0	9975	0	59850	39900
YST6R	ChrI_C_glabrata_CBS138	440001	450000	0.0	9975	0	59850	39900
YST6R	ChrI_C_glabrata_CBS138	450001	460000	0.0	9823	0	58938	39292
YST6V	ChrI_C_glabrata_CBS138	450001	460000	0.0	9823	0	58935	39293
YST6R	ChrI_C_glabrata_CBS138	460001	470000	0.0	9876	0	59250	39506
YST6V	ChrI_C_glabrata_CBS138	460001	470000	0.0	9876	0	59253	39505
YST6R	ChrI_C_glabrata_CBS138	470001	480000	0.0	9954	0	59724	39816
YST6V	ChrI_C_glabrata_CBS138	470001	480000	0.0	9954	0	59724	39816
YST6V	ChrI_C_glabrata_CBS138	480001	490000	0.0	9841	0	59046	39364
YST6R	ChrI_C_glabrata_CBS138	480001	490000	0.0	9841	0	59046	39364
YST6V	ChrI_C_glabrata_CBS138	490001	500000	0.0	9997	0	59982	39988
YST6R	ChrI_C_glabrata_CBS138	490001	500000	0.0	9997	0	59982	39988
YST6R	ChrI_C_glabrata_CBS138	500001	510000	0.0	9987	0	59922	39948
YST6V	ChrI_C_glabrata_CBS138	500001	510000	0.0	9987	0	59922	39948
YST6R	ChrI_C_glabrata_CBS138	510001	520000	0.0	9995	0	59970	39980
YST6V	ChrI_C_glabrata_CBS138	510001	520000	0.0	9995	0	59970	39980
