pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4R	Ca22chrRA_C_albicans_SC5314	1330001	1340000	0.011439476633870814	9787	3123	273002	172
TVY10R	Ca22chrRA_C_albicans_SC5314	1340001	1350000	0.00965243657781378	9436	2550	264182	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1340001	1350000	0.009914108014187888	9436	2619	264169	6
TVY4R	Ca22chrRA_C_albicans_SC5314	1340001	1350000	0.009758480448958265	9436	2577	264078	20
TVY4V	Ca22chrRA_C_albicans_SC5314	1340001	1350000	0.00993254650203269	9436	2624	264182	4
YST7R	Ca22chrRA_C_albicans_SC5314	1340001	1350000	0.010268424877369346	9436	2713	264208	0
YST7V	Ca22chrRA_C_albicans_SC5314	1340001	1350000	0.009478457189474284	9436	2498	263545	102
YST7V	Ca22chrRA_C_albicans_SC5314	1350001	1360000	0.027620152613717808	9026	6975	252533	30
YST7R	Ca22chrRA_C_albicans_SC5314	1350001	1360000	0.02790925928857509	9026	7052	252676	8
TVY4V	Ca22chrRA_C_albicans_SC5314	1350001	1360000	0.027301952690903318	9026	6879	251960	120
TVY4R	Ca22chrRA_C_albicans_SC5314	1350001	1360000	0.02679184068472885	9026	6755	252129	94
TVY10R	Ca22chrRA_C_albicans_SC5314	1350001	1360000	0.026256591655595674	9026	6443	245386	1188
TVY10V	Ca22chrRA_C_albicans_SC5314	1350001	1360000	0.026711978514453217	9025	6634	248353	758
TVY10R	Ca22chrRA_C_albicans_SC5314	1360001	1370000	0.0034257447672486987	9709	928	270890	148
TVY10V	Ca22chrRA_C_albicans_SC5314	1360001	1370000	0.0034179849358207037	9709	928	271505	54
TVY4R	Ca22chrRA_C_albicans_SC5314	1360001	1370000	0.0022969012111268825	9709	623	271235	98
TVY4V	Ca22chrRA_C_albicans_SC5314	1360001	1370000	0.002296520200530817	9709	623	271280	88
YST7R	Ca22chrRA_C_albicans_SC5314	1360001	1370000	0.003414928536732561	9709	928	271748	16
YST7V	Ca22chrRA_C_albicans_SC5314	1360001	1370000	0.003470098945708792	9709	942	271462	60
YST7V	Ca22chrRA_C_albicans_SC5314	1370001	1380000	0.007434167636158005	9917	2064	277637	6
TVY4V	Ca22chrRA_C_albicans_SC5314	1370001	1380000	0.007089056269384137	9917	1968	277611	10
YST7R	Ca22chrRA_C_albicans_SC5314	1370001	1380000	0.007433471510428109	9917	2064	277663	2
TVY10V	Ca22chrRA_C_albicans_SC5314	1370001	1380000	0.0074960087357332575	9917	2080	277481	30
TVY10R	Ca22chrRA_C_albicans_SC5314	1370001	1380000	0.00749390219737065	9917	2080	277559	18
TVY4R	Ca22chrRA_C_albicans_SC5314	1370001	1380000	0.007090052310751805	9917	1968	277572	16
TVY10R	Ca22chrRA_C_albicans_SC5314	1380001	1390000	0.004138451313922368	9943	1152	278365	6
TVY10V	Ca22chrRA_C_albicans_SC5314	1380001	1390000	0.004137871582304852	9943	1152	278404	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1380001	1390000	0.0015517018433643195	9943	432	278404	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1380001	1390000	0.0015517018433643195	9943	432	278404	0
YST7R	Ca22chrRA_C_albicans_SC5314	1380001	1390000	0.004310282898234221	9943	1200	278404	0
YST7V	Ca22chrRA_C_albicans_SC5314	1380001	1390000	0.004310282898234221	9943	1200	278404	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1390001	1400000	0.003710360020870775	9860	1024	275984	16
TVY10V	Ca22chrRA_C_albicans_SC5314	1390001	1400000	0.0037095938646795217	9860	1024	276041	6
TVY4R	Ca22chrRA_C_albicans_SC5314	1390001	1400000	0.0023186053588766355	9860	640	276028	8
TVY4V	Ca22chrRA_C_albicans_SC5314	1390001	1400000	0.0023189330009529365	9860	640	275989	14
YST7R	Ca22chrRA_C_albicans_SC5314	1390001	1400000	0.004057177218949916	9860	1120	276054	4
YST7V	Ca22chrRA_C_albicans_SC5314	1390001	1400000	0.004058147455686479	9860	1120	275988	16
YST7R	Ca22chrRA_C_albicans_SC5314	1400001	1410000	0.003838864500370482	9595	1031	268569	14
TVY4V	Ca22chrRA_C_albicans_SC5314	1400001	1410000	0.0033500275753104085	9595	899	268356	48
YST7V	Ca22chrRA_C_albicans_SC5314	1400001	1410000	0.00381243135575867	9595	1024	268595	10
TVY10V	Ca22chrRA_C_albicans_SC5314	1400001	1410000	0.0031268751001606297	9595	839	268319	58
TVY10R	Ca22chrRA_C_albicans_SC5314	1400001	1410000	0.0031229619691803155	9595	838	268335	50
TVY4R	Ca22chrRA_C_albicans_SC5314	1400001	1410000	0.003323509357616313	9595	892	268391	42
YST7V	Ca22chrRA_C_albicans_SC5314	1410001	1420000	0.004184798206625866	9213	1079	257838	20
YST7R	Ca22chrRA_C_albicans_SC5314	1410001	1420000	0.004258487887743466	9213	1098	257838	20
TVY4V	Ca22chrRA_C_albicans_SC5314	1410001	1420000	0.0031071098441007635	9213	800	257474	76
TVY10R	Ca22chrRA_C_albicans_SC5314	1410001	1420000	0.003106904707348995	9213	800	257491	74
TVY10V	Ca22chrRA_C_albicans_SC5314	1410001	1420000	0.0031571221647062483	9213	813	257513	70
TVY4R	Ca22chrRA_C_albicans_SC5314	1410001	1420000	0.003185739064300709	9213	821	257711	42
TVY10R	Ca22chrRA_C_albicans_SC5314	1420001	1430000	0.003159334006430437	9616	848	268411	130
TVY10V	Ca22chrRA_C_albicans_SC5314	1420001	1430000	0.003151592726406775	9616	847	268753	78
TVY4V	Ca22chrRA_C_albicans_SC5314	1420001	1430000	0.003029154215541977	9616	815	269052	32
YST7R	Ca22chrRA_C_albicans_SC5314	1420001	1430000	0.003209867370063529	9616	864	269170	12
YST7V	Ca22chrRA_C_albicans_SC5314	1420001	1430000	0.003210642685940432	9616	864	269105	22
TVY4R	Ca22chrRA_C_albicans_SC5314	1420001	1430000	0.00303573687304221	9616	816	268798	76
TVY10R	Ca22chrRA_C_albicans_SC5314	1430001	1440000	0.0006866977349704398	9988	192	279599	10
TVY10V	Ca22chrRA_C_albicans_SC5314	1430001	1440000	0.000743784216755885	9988	208	279651	2
TVY4R	Ca22chrRA_C_albicans_SC5314	1430001	1440000	0.0007868777406594037	9988	220	279586	12
TVY4V	Ca22chrRA_C_albicans_SC5314	1430001	1440000	0.0007725708726474144	9988	216	279586	12
YST7R	Ca22chrRA_C_albicans_SC5314	1430001	1440000	0.000743784216755885	9988	208	279651	2
YST7V	Ca22chrRA_C_albicans_SC5314	1430001	1440000	0.0007438187942983429	9988	208	279638	4
YST7V	Ca22chrRA_C_albicans_SC5314	1440001	1450000	0.001945580956195817	9986	544	279608	0
YST7R	Ca22chrRA_C_albicans_SC5314	1440001	1450000	0.001945580956195817	9986	544	279608	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1440001	1450000	0.001430753327395707	9986	400	279573	6
TVY10V	Ca22chrRA_C_albicans_SC5314	1440001	1450000	0.0011444593859975395	9986	320	279608	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1440001	1450000	0.0011484517434933034	9986	320	278636	152
TVY4R	Ca22chrRA_C_albicans_SC5314	1440001	1450000	0.0014340412717077998	9986	400	278932	104
TVY10R	Ca22chrRA_C_albicans_SC5314	1450001	1460000	0.0009729331430390569	9985	272	279567	2
TVY10V	Ca22chrRA_C_albicans_SC5314	1450001	1460000	0.0008584305028972028	9985	240	279580	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1450001	1460000	0.0008047785964661277	9985	225	279580	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1450001	1460000	0.0004971743329279634	9985	139	279580	0
YST7R	Ca22chrRA_C_albicans_SC5314	1450001	1460000	0.0011016524787180774	9985	308	279580	0
YST7V	Ca22chrRA_C_albicans_SC5314	1450001	1460000	0.0011338436225767222	9985	317	279580	0
YST7V	Ca22chrRA_C_albicans_SC5314	1460001	1470000	0.0011449179952485904	9982	320	279496	0
YST7R	Ca22chrRA_C_albicans_SC5314	1460001	1470000	0.0011449179952485904	9982	320	279496	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1460001	1470000	0.0017173769928728855	9982	480	279496	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1460001	1470000	0.0017173769928728855	9982	480	279496	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1460001	1470000	0.001660131093110456	9982	464	279496	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1460001	1470000	0.001660131093110456	9982	464	279496	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1470001	1480000	0.008466998777394574	9800	2320	274005	62
TVY10V	Ca22chrRA_C_albicans_SC5314	1470001	1480000	0.008462829211351866	9800	2320	274140	40
TVY4R	Ca22chrRA_C_albicans_SC5314	1470001	1480000	0.008528379863385284	9800	2336	273909	78
TVY4V	Ca22chrRA_C_albicans_SC5314	1470001	1480000	0.008516781998089558	9800	2336	274282	20
YST7R	Ca22chrRA_C_albicans_SC5314	1470001	1480000	0.00840247260261483	9800	2304	274205	30
YST7V	Ca22chrRA_C_albicans_SC5314	1470001	1480000	0.008396899270009148	9800	2304	274387	2
YST7V	Ca22chrRA_C_albicans_SC5314	1480001	1490000	0.004032461313574273	9926	1120	277746	28
YST7R	Ca22chrRA_C_albicans_SC5314	1480001	1490000	0.004031459784388892	9926	1120	277815	18
TVY4V	Ca22chrRA_C_albicans_SC5314	1480001	1490000	0.004954398649062229	9926	1376	277733	30
TVY10R	Ca22chrRA_C_albicans_SC5314	1480001	1490000	0.004961544424933203	9926	1376	277333	94
TVY10V	Ca22chrRA_C_albicans_SC5314	1480001	1490000	0.004958576427302441	9926	1376	277499	66
TVY4R	Ca22chrRA_C_albicans_SC5314	1480001	1490000	0.004951190266139979	9926	1375	277711	34
TVY10R	Ca22chrRA_C_albicans_SC5314	1490001	1500000	0.0036147948388762577	9960	1008	278854	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1490001	1500000	0.0036156376327616947	9960	1008	278789	14
TVY4R	Ca22chrRA_C_albicans_SC5314	1490001	1500000	0.0037280497168978607	9960	1039	278698	28
TVY4V	Ca22chrRA_C_albicans_SC5314	1490001	1500000	0.003729202524383248	9960	1040	278880	0
YST7R	Ca22chrRA_C_albicans_SC5314	1490001	1500000	0.004019754220741932	9960	1120	278624	40
YST7V	Ca22chrRA_C_albicans_SC5314	1490001	1500000	0.00401718782505147	9960	1120	278802	12
TVY4R	Ca22chrRA_C_albicans_SC5314	1500001	1510000	0.00268625153602149	9998	752	279944	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1500001	1510000	0.00268625153602149	9998	752	279944	0
YST7R	Ca22chrRA_C_albicans_SC5314	1500001	1510000	0.003543565856028349	9998	992	279944	0
YST7V	Ca22chrRA_C_albicans_SC5314	1500001	1510000	0.003543565856028349	9998	992	279944	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1500001	1510000	0.0036007201440288053	9998	1008	279944	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1500001	1510000	0.0036007201440288053	9998	1008	279944	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1510001	1520000	0.004661669280462714	9929	1296	278012	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1510001	1520000	0.005006978116052546	9929	1392	278012	0
YST7R	Ca22chrRA_C_albicans_SC5314	1510001	1520000	0.005007212256159195	9929	1392	277999	2
TVY10R	Ca22chrRA_C_albicans_SC5314	1510001	1520000	0.004662776222719521	9929	1296	277946	12
TVY4V	Ca22chrRA_C_albicans_SC5314	1510001	1520000	0.005006978116052546	9929	1392	278012	0
YST7V	Ca22chrRA_C_albicans_SC5314	1510001	1520000	0.0050501417205012725	9929	1404	278012	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1520001	1530000	0.004993363704846289	9962	1392	278770	28
TVY10V	Ca22chrRA_C_albicans_SC5314	1520001	1530000	0.004995298964336725	9962	1392	278662	44
TVY4R	Ca22chrRA_C_albicans_SC5314	1520001	1530000	0.00504058278601543	9962	1406	278936	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1520001	1530000	0.005034351199781988	9962	1404	278884	8
YST7R	Ca22chrRA_C_albicans_SC5314	1520001	1530000	0.004875897649171994	9962	1360	278923	2
YST7V	Ca22chrRA_C_albicans_SC5314	1520001	1530000	0.0048761249148470825	9962	1360	278910	4
YST7R	Ca22chrRA_C_albicans_SC5314	1530001	1540000	0.005586367066442968	9776	1525	272986	116
TVY4V	Ca22chrRA_C_albicans_SC5314	1530001	1540000	0.005738346040541232	9776	1570	273598	20
YST7V	Ca22chrRA_C_albicans_SC5314	1530001	1540000	0.005400290110307685	9776	1478	273689	6
TVY10V	Ca22chrRA_C_albicans_SC5314	1530001	1540000	0.004338006344379961	9776	1187	273628	16
TVY10R	Ca22chrRA_C_albicans_SC5314	1530001	1540000	0.004418607205221791	9776	1207	273163	98
TVY4R	Ca22chrRA_C_albicans_SC5314	1530001	1540000	0.005770692629301522	9776	1579	273624	16
TVY10R	Ca22chrRA_C_albicans_SC5314	1540001	1550000	0.005374653363446639	9994	1504	279832	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1540001	1550000	0.005374653363446639	9994	1504	279832	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1540001	1550000	0.0056605391806512475	9994	1584	279832	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1540001	1550000	0.0056605391806512475	9994	1584	279832	0
YST7R	Ca22chrRA_C_albicans_SC5314	1540001	1550000	0.004631350238714658	9994	1296	279832	0
YST7V	Ca22chrRA_C_albicans_SC5314	1540001	1550000	0.004631350238714658	9994	1296	279832	0
YST7R	Ca22chrRA_C_albicans_SC5314	1550001	1560000	0.005152835405362793	9288	1340	260051	2
TVY10R	Ca22chrRA_C_albicans_SC5314	1550001	1560000	0.005055129378996207	9288	1314	259934	20
TVY4R	Ca22chrRA_C_albicans_SC5314	1550001	1560000	0.004954112913772279	9288	1288	259986	12
TVY4V	Ca22chrRA_C_albicans_SC5314	1550001	1560000	0.005087209302325582	9288	1323	260064	0
YST7V	Ca22chrRA_C_albicans_SC5314	1550001	1560000	0.005019921852443555	9288	1304	259765	46
TVY10V	Ca22chrRA_C_albicans_SC5314	1550001	1560000	0.00508599215348069	9288	1321	259733	54
TVY10R	Ca22chrRA_C_albicans_SC5314	1560001	1570000	0.007716334483336413	8314	1796	232753	6
TVY4R	Ca22chrRA_C_albicans_SC5314	1560001	1570000	0.00740269727994913	8314	1723	232753	6
TVY4V	Ca22chrRA_C_albicans_SC5314	1560001	1570000	0.0076295542123645185	8314	1776	232779	2
YST7R	Ca22chrRA_C_albicans_SC5314	1560001	1570000	0.007719337434276092	8314	1797	232792	0
YST7V	Ca22chrRA_C_albicans_SC5314	1560001	1570000	0.007758865126350069	8314	1806	232766	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1560001	1570000	0.0076707878350329405	8314	1785	232701	14
TVY10R	Ca22chrRA_C_albicans_SC5314	1570001	1580000	0.0036332179930795854	9912	1008	277440	16
TVY10V	Ca22chrRA_C_albicans_SC5314	1570001	1580000	0.003632589517384536	9912	1008	277488	8
TVY4R	Ca22chrRA_C_albicans_SC5314	1570001	1580000	0.005476766977977632	9912	1520	277536	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1570001	1580000	0.005478997775959457	9912	1520	277423	18
YST7R	Ca22chrRA_C_albicans_SC5314	1570001	1580000	0.0052471493851897755	9912	1456	277484	8
YST7V	Ca22chrRA_C_albicans_SC5314	1570001	1580000	0.0052482274616385575	9912	1456	277427	18
YST7R	Ca22chrRA_C_albicans_SC5314	1580001	1590000	0.004155319494291846	9907	1152	277235	26
TVY4V	Ca22chrRA_C_albicans_SC5314	1580001	1590000	0.00417912169934122	9907	1159	277331	10
YST7V	Ca22chrRA_C_albicans_SC5314	1580001	1590000	0.004153297040054801	9907	1152	277370	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1580001	1590000	0.0019575821157028373	9907	543	277383	2
TVY10R	Ca22chrRA_C_albicans_SC5314	1580001	1590000	0.0019288315246782282	9907	535	277370	4
TVY4R	Ca22chrRA_C_albicans_SC5314	1580001	1590000	0.004154075826307705	9907	1152	277318	12
TVY10R	Ca22chrRA_C_albicans_SC5314	1590001	1600000	0.0013735231942998787	9988	384	279573	14
TVY10V	Ca22chrRA_C_albicans_SC5314	1590001	1600000	0.0014159848961611075	9988	396	279664	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1590001	1600000	0.002885605583843469	9988	807	279664	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1590001	1600000	0.002903484181017221	9988	812	279664	0
YST7R	Ca22chrRA_C_albicans_SC5314	1590001	1600000	0.003000028605755478	9988	839	279664	0
YST7V	Ca22chrRA_C_albicans_SC5314	1590001	1600000	0.0030286343612334803	9988	847	279664	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1600001	1610000	0.0040104271104872665	9974	1120	279272	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1600001	1610000	0.0040104271104872665	9974	1120	279272	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1600001	1610000	0.004984387980177031	9974	1392	279272	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1600001	1610000	0.004984387980177031	9974	1392	279272	0
YST7R	Ca22chrRA_C_albicans_SC5314	1600001	1610000	0.005156263427769343	9974	1440	279272	0
YST7V	Ca22chrRA_C_albicans_SC5314	1600001	1610000	0.005156263427769343	9974	1440	279272	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1610001	1620000	0.00232089238312131	9854	640	275756	24
TVY10V	Ca22chrRA_C_albicans_SC5314	1610001	1620000	0.002262123568499929	9854	624	275847	10
TVY4R	Ca22chrRA_C_albicans_SC5314	1610001	1620000	0.0023196894515746702	9854	640	275899	2
YST7R	Ca22chrRA_C_albicans_SC5314	1610001	1620000	0.0016237061091942358	9854	448	275912	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1610001	1620000	0.002262550082488805	9854	624	275795	18
YST7V	Ca22chrRA_C_albicans_SC5314	1610001	1620000	0.0016237826161022693	9854	448	275899	2
TVY10R	Ca22chrRA_C_albicans_SC5314	1620001	1630000	0.005055487053020962	8404	1189	235190	20
TVY10V	Ca22chrRA_C_albicans_SC5314	1620001	1630000	0.005161696301776406	8404	1214	235194	20
TVY4R	Ca22chrRA_C_albicans_SC5314	1620001	1630000	0.0048724696958745576	8404	1146	235199	18
TVY4V	Ca22chrRA_C_albicans_SC5314	1620001	1630000	0.005227391531625719	8404	1230	235299	2
YST7R	Ca22chrRA_C_albicans_SC5314	1620001	1630000	0.005100175956070484	8404	1200	235286	4
YST7V	Ca22chrRA_C_albicans_SC5314	1620001	1630000	0.0049479908351647405	8404	1164	235247	10
TVY10V	Ca22chrRA_C_albicans_SC5314	1630001	1640000	0.003566780739384008	9633	962	269711	2
TVY4V	Ca22chrRA_C_albicans_SC5314	1630001	1640000	0.0037972054940816993	9633	1024	269672	8
YST7R	Ca22chrRA_C_albicans_SC5314	1630001	1640000	0.0036894895897065095	9633	995	269685	6
YST7V	Ca22chrRA_C_albicans_SC5314	1630001	1640000	0.003646751126857228	9633	983	269555	26
TVY10R	Ca22chrRA_C_albicans_SC5314	1630001	1640000	0.0036557648742542954	9633	986	269711	2
TVY4R	Ca22chrRA_C_albicans_SC5314	1630001	1640000	0.003797698387090793	9633	1024	269637	14
YST7V	Ca22chrRA_C_albicans_SC5314	1640001	1650000	0.00910722476808864	8020	2045	224547	2
YST7R	Ca22chrRA_C_albicans_SC5314	1640001	1650000	0.008406206426493583	8020	1887	224477	14
TVY10V	Ca22chrRA_C_albicans_SC5314	1640001	1650000	0.007844726971427553	8020	1761	224482	12
TVY4R	Ca22chrRA_C_albicans_SC5314	1640001	1650000	0.007753734269723004	8020	1740	224408	24
TVY10R	Ca22chrRA_C_albicans_SC5314	1640001	1650000	0.007944110531404409	8020	1783	224443	18
TVY4V	Ca22chrRA_C_albicans_SC5314	1640001	1650000	0.008439063616869193	8020	1889	223840	112
TVY10R	Ca22chrRA_C_albicans_SC5314	1650001	1660000	0.005672458495079572	9973	1584	279244	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1650001	1660000	0.00567272258452679	9973	1584	279231	2
TVY4V	Ca22chrRA_C_albicans_SC5314	1650001	1660000	0.00504288963306531	9973	1408	279205	6
YST7R	Ca22chrRA_C_albicans_SC5314	1650001	1660000	0.005754823738379339	9973	1607	279244	0
YST7V	Ca22chrRA_C_albicans_SC5314	1650001	1660000	0.005729756055635932	9973	1600	279244	0
TVY4R	Ca22chrRA_C_albicans_SC5314	1650001	1660000	0.005067488924940282	9973	1415	279231	2
TVY10R	Ca22chrRA_C_albicans_SC5314	1660001	1670000	0.00507881542401616	9902	1408	277230	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1660001	1670000	0.005079053593394344	9902	1408	277217	6
YST7V	Ca22chrRA_C_albicans_SC5314	1660001	1670000	0.004910669150887531	9902	1360	276948	48
TVY4V	Ca22chrRA_C_albicans_SC5314	1660001	1670000	0.005109852807349521	9902	1415	276916	56
TVY4R	Ca22chrRA_C_albicans_SC5314	1660001	1670000	0.0050883596545119435	9902	1408	276710	92
YST7R	Ca22chrRA_C_albicans_SC5314	1660001	1670000	0.004961470964200856	9902	1374	276934	52
TVY10R	Ca22chrRA_C_albicans_SC5314	1670001	1680000	0.0005164955775066176	9958	144	278802	4
TVY10V	Ca22chrRA_C_albicans_SC5314	1670001	1680000	0.0005164789050647213	9958	144	278811	2
TVY4R	Ca22chrRA_C_albicans_SC5314	1670001	1680000	0.005336699853671133	9958	1488	278824	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1670001	1680000	0.005336699853671133	9958	1488	278824	0
YST7V	Ca22chrRA_C_albicans_SC5314	1670001	1680000	0.005967922417008579	9958	1664	278824	0
YST7R	Ca22chrRA_C_albicans_SC5314	1670001	1680000	0.005967922417008579	9958	1664	278824	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1680001	1690000	0.004987388213712451	9968	1392	279104	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1680001	1690000	0.0049883175895532005	9968	1392	279052	8
TVY4R	Ca22chrRA_C_albicans_SC5314	1680001	1690000	0.004070167392799817	9968	1136	279104	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1680001	1690000	0.004070167392799817	9968	1136	279104	0
YST7R	Ca22chrRA_C_albicans_SC5314	1680001	1690000	0.005332091089889452	9968	1488	279065	6
YST7V	Ca22chrRA_C_albicans_SC5314	1680001	1690000	0.005331594354529526	9968	1488	279091	2
YST7V	Ca22chrRA_C_albicans_SC5314	1690001	1700000	0.004036166365280289	9886	1116	276500	48
TVY10R	Ca22chrRA_C_albicans_SC5314	1690001	1700000	0.003587482867237819	9886	992	276517	46
TVY10V	Ca22chrRA_C_albicans_SC5314	1690001	1700000	0.003610356192899272	9886	999	276704	16
TVY4R	Ca22chrRA_C_albicans_SC5314	1690001	1700000	0.00040472077879841287	9886	112	276734	12
TVY4V	Ca22chrRA_C_albicans_SC5314	1690001	1700000	0.00043022415039768616	9886	119	276600	32
YST7R	Ca22chrRA_C_albicans_SC5314	1690001	1700000	0.003988324036877547	9886	1104	276808	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1700001	1710000	0.003784720225429869	9940	1053	278224	16
TVY10V	Ca22chrRA_C_albicans_SC5314	1700001	1710000	0.0037232035363245946	9940	1036	278255	10
TVY4R	Ca22chrRA_C_albicans_SC5314	1700001	1710000	0.0034206829149105123	9940	952	278307	2
TVY4V	Ca22chrRA_C_albicans_SC5314	1700001	1710000	0.0034316226724255645	9940	955	278294	4
YST7R	Ca22chrRA_C_albicans_SC5314	1700001	1710000	0.001304254096004599	9940	363	278320	0
YST7V	Ca22chrRA_C_albicans_SC5314	1700001	1710000	0.0013509629203794196	9940	376	278320	0
YST7V	Ca22chrRA_C_albicans_SC5314	1710001	1720000	0.009980857635918036	9851	2753	275828	0
YST7R	Ca22chrRA_C_albicans_SC5314	1710001	1720000	0.009679081140303143	9851	2668	275646	28
TVY4V	Ca22chrRA_C_albicans_SC5314	1710001	1720000	0.008913741958412208	9851	2458	275754	12
TVY10V	Ca22chrRA_C_albicans_SC5314	1710001	1720000	0.008679787303498755	9851	2393	275698	20
TVY10R	Ca22chrRA_C_albicans_SC5314	1710001	1720000	0.008272765519142331	9851	2281	275724	16
TVY4R	Ca22chrRA_C_albicans_SC5314	1710001	1720000	0.008448354040083431	9851	2329	275675	26
TVY10R	Ca22chrRA_C_albicans_SC5314	1720001	1730000	0.002198755967018661	9924	608	276520	208
TVY10V	Ca22chrRA_C_albicans_SC5314	1720001	1730000	0.002188160181962794	9924	608	277859	2
TVY4R	Ca22chrRA_C_albicans_SC5314	1720001	1730000	0.002246058599092938	9924	624	277820	8
TVY4V	Ca22chrRA_C_albicans_SC5314	1720001	1730000	0.0022465842199060324	9924	624	277755	18
YST7R	Ca22chrRA_C_albicans_SC5314	1720001	1730000	0.0022457433446460254	9924	624	277859	2
YST7V	Ca22chrRA_C_albicans_SC5314	1720001	1730000	0.002245638279495595	9924	624	277872	0
YST7R	Ca22chrRA_C_albicans_SC5314	1730001	1740000	0.002231025556683781	9989	624	279692	0
YST7V	Ca22chrRA_C_albicans_SC5314	1730001	1740000	0.0022312329707579754	9989	624	279666	4
TVY4V	Ca22chrRA_C_albicans_SC5314	1730001	1740000	0.0007436751855612602	9989	208	279692	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1730001	1740000	0.0017162532760772171	9989	480	279679	2
TVY10V	Ca22chrRA_C_albicans_SC5314	1730001	1740000	0.0017162532760772171	9989	480	279679	2
TVY4R	Ca22chrRA_C_albicans_SC5314	1730001	1740000	0.0007436751855612602	9989	208	279692	0
YST7V	Ca22chrRA_C_albicans_SC5314	1740001	1750000	0.015297626934136409	9974	4272	279259	2
YST7R	Ca22chrRA_C_albicans_SC5314	1740001	1750000	0.015271849666275173	9974	4265	279272	0
TVY4V	Ca22chrRA_C_albicans_SC5314	1740001	1750000	0.015298339098859071	9974	4272	279246	4
TVY10R	Ca22chrRA_C_albicans_SC5314	1740001	1750000	0.015261107450800653	9974	4262	279272	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1740001	1750000	0.015298119964189796	9974	4272	279250	4
TVY4R	Ca22chrRA_C_albicans_SC5314	1740001	1750000	0.015279011143258185	9974	4267	279272	0
YST7R	Ca22chrRA_C_albicans_SC5314	1750001	1760000	0.0030520723859431913	9923	848	277844	0
TVY10R	Ca22chrRA_C_albicans_SC5314	1750001	1760000	0.0016702363168409494	9923	464	277805	6
TVY10V	Ca22chrRA_C_albicans_SC5314	1750001	1760000	0.0016955131897246859	9923	471	277792	8
TVY4R	Ca22chrRA_C_albicans_SC5314	1750001	1760000	0.003572187352584255	9923	992	277701	22
TVY4V	Ca22chrRA_C_albicans_SC5314	1750001	1760000	0.003598210619583774	9923	999	277638	36
YST7V	Ca22chrRA_C_albicans_SC5314	1750001	1760000	0.0030520723859431913	9923	848	277844	0
TVY10V	Ca22chrRA_C_albicans_SC5314	1760001	1770000	0.001954423139795145	9945	544	278343	18
YST7V	Ca22chrRA_C_albicans_SC5314	1760001	1770000	0.0021834374775551247	9945	608	278460	0
YST7R	Ca22chrRA_C_albicans_SC5314	1760001	1770000	0.002184763431084728	9945	608	278291	26
TVY4V	Ca22chrRA_C_albicans_SC5314	1760001	1770000	0.001437545821773069	9945	400	278252	32
TVY4R	Ca22chrRA_C_albicans_SC5314	1760001	1770000	0.0014378145219266715	9945	400	278200	40
TVY10R	Ca22chrRA_C_albicans_SC5314	1760001	1770000	0.0019538756056475624	9945	544	278421	6
TVY10R	Ca22chrRA_C_albicans_SC5314	1770001	1780000	0.0031545288997863524	9963	880	278964	0
