pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
TVY4	Ca22chr6A_C_albicans_SC5314	110001	115000	0.0047349251315256	4942	351	74130	0
TVY10	Ca22chr6A_C_albicans_SC5314	110001	115000	0.0046135167948199	4942	342	74130	0
YST7	Ca22chr6A_C_albicans_SC5314	115001	120000	0.0031457955232909	4959	234	74385	0
TVY10	Ca22chr6A_C_albicans_SC5314	115001	120000	0.0032671829622458	4959	243	74376	9
TVY4	Ca22chr6A_C_albicans_SC5314	115001	120000	0.0039927404718693	4959	297	74385	0
TVY10	Ca22chr6A_C_albicans_SC5314	120001	125000	0.0022122081114297	4882	162	73230	0
TVY4	Ca22chr6A_C_albicans_SC5314	120001	125000	0.0022124800262219	4882	162	73221	9
YST7	Ca22chr6A_C_albicans_SC5314	120001	125000	0.0022122081114297	4882	162	73230	0
TVY4	Ca22chr6A_C_albicans_SC5314	125001	130000	0.0052068617558022	4955	387	74325	0
YST7	Ca22chr6A_C_albicans_SC5314	125001	130000	0.0052068617558022	4955	387	74325	0
TVY10	Ca22chr6A_C_albicans_SC5314	125001	130000	0.0049658847753239	4955	369	74307	18
TVY10	Ca22chr6A_C_albicans_SC5314	130001	135000	0.0026821636119803	4922	198	73821	9
YST7	Ca22chr6A_C_albicans_SC5314	130001	135000	0.0026824906519265	4922	198	73812	18
TVY4	Ca22chr6A_C_albicans_SC5314	130001	135000	0.001706623323852	4922	126	73830	0
TVY4	Ca22chr6A_C_albicans_SC5314	135001	140000	0.0007236180904522	4975	54	74625	0
TVY10	Ca22chr6A_C_albicans_SC5314	135001	140000	0.0026532663316582	4975	198	74625	0
YST7	Ca22chr6A_C_albicans_SC5314	135001	140000	0.0025326633165829	4975	189	74625	0
TVY4	Ca22chr6A_C_albicans_SC5314	140001	145000	0.0024424994911459	4913	180	73695	0
YST7	Ca22chr6A_C_albicans_SC5314	140001	145000	0.002076124567474	4913	153	73695	0
TVY10	Ca22chr6A_C_albicans_SC5314	140001	145000	0.0024424994911459	4913	180	73695	0
TVY4	Ca22chr6A_C_albicans_SC5314	145001	150000	0.0055762081784386	4842	405	72630	15
TVY10	Ca22chr6A_C_albicans_SC5314	145001	150000	0.0055782818891781	4842	405	72603	42
YST7	Ca22chr6A_C_albicans_SC5314	145001	150000	0.0052051059610856	4842	378	72621	24
TVY4	Ca22chr6A_C_albicans_SC5314	150001	155000	0.0111582543530967	4841	810	72592	53
TVY10	Ca22chr6A_C_albicans_SC5314	150001	155000	0.0119032858028518	4839	864	72585	60
YST7	Ca22chr6A_C_albicans_SC5314	150001	155000	0.0119032858028518	4839	864	72585	60
TVY10	Ca22chr6A_C_albicans_SC5314	155001	160000	0.0067073170731707	4920	495	73800	0
TVY4	Ca22chr6A_C_albicans_SC5314	155001	160000	0.0074390243902439	4920	549	73800	0
YST7	Ca22chr6A_C_albicans_SC5314	155001	160000	0.0074390243902439	4920	549	73800	0
YST7	Ca22chr6A_C_albicans_SC5314	160001	165000	0.0095424818679134	4864	696	72937	578
TVY4	Ca22chr6A_C_albicans_SC5314	160001	165000	0.0096273845605277	4876	702	72917	598
TVY10	Ca22chr6A_C_albicans_SC5314	160001	165000	0.008032183655536	4866	585	72832	683
TVY10	Ca22chr6A_C_albicans_SC5314	165001	170000	0.0082485415818749	4914	608	73710	0
YST7	Ca22chr6A_C_albicans_SC5314	165001	170000	0.0081807081807081	4914	603	73710	0
TVY4	Ca22chr6A_C_albicans_SC5314	165001	170000	0.0083028083028083	4914	612	73710	0
TVY4	Ca22chr6A_C_albicans_SC5314	170001	175000	0.002546245320414	4854	185	72656	529
TVY10	Ca22chr6A_C_albicans_SC5314	170001	175000	0.0024720860285937	4866	180	72813	372
YST7	Ca22chr6A_C_albicans_SC5314	170001	175000	0.0024720860285937	4863	180	72813	372
TVY4	Ca22chr6A_C_albicans_SC5314	175001	180000	0.0074136108403465	4868	540	72839	196
TVY10	Ca22chr6A_C_albicans_SC5314	175001	180000	0.0072785590920305	4869	531	72954	81
YST7	Ca22chr6A_C_albicans_SC5314	175001	180000	0.0074073057982743	4869	540	72901	134
TVY4	Ca22chr6A_C_albicans_SC5314	180001	185000	0.0059548424447936	4841	432	72546	249
TVY10	Ca22chr6A_C_albicans_SC5314	180001	185000	0.0076781242259955	4853	558	72674	121
YST7	Ca22chr6A_C_albicans_SC5314	180001	185000	0.0093985737252153	4853	684	72777	18
TVY10	Ca22chr6A_C_albicans_SC5314	185001	190000	0.0053770044353462	4885	394	73275	0
TVY4	Ca22chr6A_C_albicans_SC5314	185001	190000	0.0096076424428522	4885	704	73275	0
YST7	Ca22chr6A_C_albicans_SC5314	185001	190000	0.0122824974411463	4885	900	73275	0
TVY4	Ca22chr6A_C_albicans_SC5314	190001	195000	0.0170700636942675	4710	1206	70650	30
TVY10	Ca22chr6A_C_albicans_SC5314	190001	195000	0.0170134465675866	4710	1202	70650	30
YST7	Ca22chr6A_C_albicans_SC5314	190001	195000	0.0169851380042462	4710	1200	70650	30
TVY10	Ca22chr6A_C_albicans_SC5314	195001	200000	0.0290960938846497	4288	1857	63823	1367
YST7	Ca22chr6A_C_albicans_SC5314	195001	200000	0.0304235496750959	4284	1943	63865	1325
TVY4	Ca22chr6A_C_albicans_SC5314	195001	200000	0.0296797586859009	4294	1899	63983	1207
TVY4	Ca22chr6A_C_albicans_SC5314	200001	205000	0.0151503810051349	4469	1012	66797	1438
YST7	Ca22chr6A_C_albicans_SC5314	200001	205000	0.016150478837046	4492	1081	66933	1302
TVY10	Ca22chr6A_C_albicans_SC5314	200001	205000	0.0154070247623624	4472	1026	66593	1642
TVY10	Ca22chr6A_C_albicans_SC5314	205001	210000	0.0082939055987383	4735	589	71016	249
TVY4	Ca22chr6A_C_albicans_SC5314	205001	210000	0.0082083773319253	4735	583	71025	240
YST7	Ca22chr6A_C_albicans_SC5314	205001	210000	0.0083632523759239	4735	594	71025	240
YST7	Ca22chr6A_C_albicans_SC5314	210001	215000	0.0195202359779638	4617	1350	69159	96
TVY4	Ca22chr6A_C_albicans_SC5314	210001	215000	0.0197936712340659	4613	1368	69113	142
TVY10	Ca22chr6A_C_albicans_SC5314	210001	215000	0.0196725583011247	4610	1359	69081	174
TVY10	Ca22chr6A_C_albicans_SC5314	215001	220000	0.012098245614035	4753	862	71250	90
TVY4	Ca22chr6A_C_albicans_SC5314	215001	220000	0.0122185767620771	4753	864	70712	628
YST7	Ca22chr6A_C_albicans_SC5314	215001	220000	0.0122261057537092	4753	871	71241	99
TVY10	Ca22chr6A_C_albicans_SC5314	220001	225000	0.0056482992343416	4782	405	71703	27
YST7	Ca22chr6A_C_albicans_SC5314	220001	225000	0.005771643663739	4782	414	71730	0
TVY4	Ca22chr6A_C_albicans_SC5314	220001	225000	0.0056461731493099	4782	405	71730	0
TVY4	Ca22chr6A_C_albicans_SC5314	225001	230000	0.0052788490467985	4876	386	73122	18
TVY10	Ca22chr6A_C_albicans_SC5314	225001	230000	0.0053062005962637	4876	388	73122	18
YST7	Ca22chr6A_C_albicans_SC5314	225001	230000	0.0051681706316653	4876	378	73140	0
TVY10	Ca22chr6A_C_albicans_SC5314	230001	235000	0.0051115618661257	4930	378	73950	0
YST7	Ca22chr6A_C_albicans_SC5314	230001	235000	0.0051115618661257	4930	378	73950	0
TVY4	Ca22chr6A_C_albicans_SC5314	230001	235000	0.0049898580121703	4930	369	73950	0
TVY10	Ca22chr6A_C_albicans_SC5314	235001	240000	0.0020666459551821	4938	153	74033	142
YST7	Ca22chr6A_C_albicans_SC5314	235001	240000	0.0019447633196029	4940	144	74045	130
TVY4	Ca22chr6A_C_albicans_SC5314	235001	240000	0.0020662552162815	4938	153	74047	128
TVY10	Ca22chr6A_C_albicans_SC5314	240001	245000	0.0046984006454368	4222	297	63213	1317
YST7	Ca22chr6A_C_albicans_SC5314	240001	245000	0.004691943127962	4242	297	63300	1230
TVY4	Ca22chr6A_C_albicans_SC5314	240001	245000	0.0046830652790917	4242	297	63420	1110
TVY4	Ca22chr6A_C_albicans_SC5314	245001	250000	0.0001325673884224	4526	9	67890	0
YST7	Ca22chr6A_C_albicans_SC5314	245001	250000	0.0006628369421122	4526	45	67890	0
TVY10	Ca22chr6A_C_albicans_SC5314	245001	250000	0.0006628369421122	4526	45	67890	0
YST7	Ca22chr6A_C_albicans_SC5314	250001	255000	0.0053301029678982	4953	396	74295	0
TVY4	Ca22chr6A_C_albicans_SC5314	250001	255000	0.0004847309743092	4953	36	74268	27
TVY10	Ca22chr6A_C_albicans_SC5314	250001	255000	0.0053334051637059	4953	396	74249	46
TVY4	Ca22chr6A_C_albicans_SC5314	255001	260000	0.0024024024024024	4995	180	74925	0
YST7	Ca22chr6A_C_albicans_SC5314	255001	260000	0.0025225225225225	4995	189	74925	0
TVY10	Ca22chr6A_C_albicans_SC5314	255001	260000	0.0025225225225225	4995	189	74925	0
YST7	Ca22chr6A_C_albicans_SC5314	260001	265000	0.0021204057874605	4815	153	72156	129
TVY4	Ca22chr6A_C_albicans_SC5314	260001	265000	0.0021234369144934	4815	153	72053	232
TVY10	Ca22chr6A_C_albicans_SC5314	260001	265000	0.0021227593096176	4809	153	72076	209
TVY10	Ca22chr6A_C_albicans_SC5314	265001	270000	0.0012345170980618	4862	90	72903	27
TVY4	Ca22chr6A_C_albicans_SC5314	265001	270000	0.0022215822602542	4862	162	72921	9
YST7	Ca22chr6A_C_albicans_SC5314	265001	270000	0.0028386884436582	4862	207	72921	9
TVY4	Ca22chr6A_C_albicans_SC5314	270001	275000	0.0035269115408383	4452	234	66347	463
TVY10	Ca22chr6A_C_albicans_SC5314	270001	275000	0.0028404394415305	4452	189	66539	271
YST7	Ca22chr6A_C_albicans_SC5314	270001	275000	0.0033852403520649	4452	225	66465	345
TVY4	Ca22chr6A_C_albicans_SC5314	275001	280000	0.0020368903474029	4718	144	70696	89
TVY10	Ca22chr6A_C_albicans_SC5314	275001	280000	0.0020359399963239	4718	144	70729	56
YST7	Ca22chr6A_C_albicans_SC5314	275001	280000	0.0019075879610004	4718	135	70770	15
TVY4	Ca22chr6A_C_albicans_SC5314	280001	285000	0.0051905252317198	4855	378	72825	0
TVY10	Ca22chr6A_C_albicans_SC5314	280001	285000	0.0046961894953656	4855	342	72825	0
YST7	Ca22chr6A_C_albicans_SC5314	280001	285000	0.0051924503420423	4855	378	72798	27
YST7	Ca22chr6A_C_albicans_SC5314	285001	290000	0.0039080556372652	4760	279	71391	9
TVY10	Ca22chr6A_C_albicans_SC5314	285001	290000	0.0018914715648774	4760	135	71373	27
TVY4	Ca22chr6A_C_albicans_SC5314	285001	290000	0.0020175979375665	4760	144	71372	28
TVY4	Ca22chr6A_C_albicans_SC5314	290001	295000	0.0040754509155996	4862	296	72630	360
YST7	Ca22chr6A_C_albicans_SC5314	290001	295000	0.0040760869565217	4863	297	72864	126
TVY10	Ca22chr6A_C_albicans_SC5314	290001	295000	0.0039590894094358	4864	288	72744	246
YST7	Ca22chr6A_C_albicans_SC5314	295001	300000	0.003203943314849	4869	234	73035	60
TVY10	Ca22chr6A_C_albicans_SC5314	295001	300000	0.003203943314849	4869	234	73035	60
TVY4	Ca22chr6A_C_albicans_SC5314	295001	300000	0.003203943314849	4869	234	73035	60
TVY10	Ca22chr6A_C_albicans_SC5314	300001	305000	0.0014625228519195	4923	108	73845	0
TVY4	Ca22chr6A_C_albicans_SC5314	300001	305000	0.0008531383302864	4923	63	73845	0
YST7	Ca22chr6A_C_albicans_SC5314	300001	305000	0.0015845928815212	4923	117	73836	9
YST7	Ca22chr6A_C_albicans_SC5314	305001	310000	0.0041700735895339	4892	306	73380	0
TVY4	Ca22chr6A_C_albicans_SC5314	305001	310000	0.0041700735895339	4892	306	73380	0
TVY10	Ca22chr6A_C_albicans_SC5314	305001	310000	0.0041700735895339	4892	306	73380	0
TVY10	Ca22chr6A_C_albicans_SC5314	310001	315000	0.0020403825717321	4705	144	70575	0
TVY4	Ca22chr6A_C_albicans_SC5314	310001	315000	0.0026503394418696	4705	187	70557	18
YST7	Ca22chr6A_C_albicans_SC5314	310001	315000	0.0020403825717321	4705	144	70575	0
YST7	Ca22chr6A_C_albicans_SC5314	315001	320000	0.0015233151851956	4750	108	70898	382
TVY10	Ca22chr6A_C_albicans_SC5314	315001	320000	0.0015163428057957	4751	108	71224	56
TVY4	Ca22chr6A_C_albicans_SC5314	315001	320000	0.00151950025325	4751	108	71076	204
TVY4	Ca22chr6A_C_albicans_SC5314	320001	325000	0.0027262498918154	4676	189	69326	1024
YST7	Ca22chr6A_C_albicans_SC5314	320001	325000	0.0032283984274112	4685	225	69694	656
TVY10	Ca22chr6A_C_albicans_SC5314	320001	325000	0.0031251808553735	4669	216	69116	1234
TVY10	Ca22chr6A_C_albicans_SC5314	325001	330000	0.0042950543244834	4199	270	62863	137
YST7	Ca22chr6A_C_albicans_SC5314	325001	330000	0.0042959427207637	4199	270	62850	150
TVY4	Ca22chr6A_C_albicans_SC5314	325001	330000	0.0041506973489607	4199	261	62881	119
YST7	Ca22chr6A_C_albicans_SC5314	330001	335000	0.0042489270386266	4660	297	69900	0
TVY4	Ca22chr6A_C_albicans_SC5314	330001	335000	0.004249778210228	4660	297	69886	14
TVY10	Ca22chr6A_C_albicans_SC5314	330001	335000	0.004249778210228	4660	297	69886	14
TVY10	Ca22chr6A_C_albicans_SC5314	335001	340000	0.0041423948220064	4635	288	69525	15
TVY4	Ca22chr6A_C_albicans_SC5314	335001	340000	0.0042718446601941	4635	297	69525	15
YST7	Ca22chr6A_C_albicans_SC5314	335001	340000	0.0044732110751528	4635	311	69525	15
TVY10	Ca22chr6A_C_albicans_SC5314	340001	345000	0.0025215129077446	4997	189	74955	0
YST7	Ca22chr6A_C_albicans_SC5314	340001	345000	0.001801080648389	4997	135	74955	0
TVY4	Ca22chr6A_C_albicans_SC5314	340001	345000	0.0024014408645187	4997	180	74955	0
YST7	Ca22chr6A_C_albicans_SC5314	345001	350000	0.0029096787229743	4949	216	74235	0
TVY10	Ca22chr6A_C_albicans_SC5314	345001	350000	0.0042437959744563	4949	315	74226	9
TVY4	Ca22chr6A_C_albicans_SC5314	345001	350000	0.0042437959744563	4949	315	74226	9
TVY4	Ca22chr6A_C_albicans_SC5314	350001	355000	0.0016816816816816	4995	126	74925	0
TVY10	Ca22chr6A_C_albicans_SC5314	350001	355000	0.0028828828828828	4995	216	74925	0
YST7	Ca22chr6A_C_albicans_SC5314	350001	355000	0.0028828828828828	4995	216	74925	0
TVY4	Ca22chr6A_C_albicans_SC5314	355001	360000	0.0039935457845905	4958	297	74370	0
TVY10	Ca22chr6A_C_albicans_SC5314	355001	360000	0.0044776119402985	4958	333	74370	0
YST7	Ca22chr6A_C_albicans_SC5314	355001	360000	0.0044776119402985	4958	333	74370	0
TVY4	Ca22chr6A_C_albicans_SC5314	360001	365000	0.0053301029678982	4953	396	74295	0
TVY10	Ca22chr6A_C_albicans_SC5314	360001	365000	0.0052089642640823	4953	387	74295	0
YST7	Ca22chr6A_C_albicans_SC5314	360001	365000	0.0050878255602665	4953	378	74295	0
TVY10	Ca22chr6A_C_albicans_SC5314	365001	370000	0.0027983939652025	4932	207	73971	24
TVY4	Ca22chr6A_C_albicans_SC5314	365001	370000	0.002919708029197	4932	216	73980	15
YST7	Ca22chr6A_C_albicans_SC5314	365001	370000	0.002919708029197	4932	216	73980	15
TVY10	Ca22chr6A_C_albicans_SC5314	370001	375000	0.0014616321559074	4926	108	73890	0
TVY4	Ca22chr6A_C_albicans_SC5314	370001	375000	0.0046285018270401	4926	342	73890	0
YST7	Ca22chr6A_C_albicans_SC5314	370001	375000	0.0046285018270401	4926	342	73890	0
TVY4	Ca22chr6A_C_albicans_SC5314	375001	380000	0.0024048096192384	4990	180	74850	0
TVY10	Ca22chr6A_C_albicans_SC5314	375001	380000	0.0024048096192384	4990	180	74850	0
YST7	Ca22chr6A_C_albicans_SC5314	375001	380000	0.0024048096192384	4990	180	74850	0
YST7	Ca22chr6A_C_albicans_SC5314	380001	385000	0.0020543806646525	4965	153	74475	0
TVY4	Ca22chr6A_C_albicans_SC5314	380001	385000	0.0018126888217522	4965	135	74475	0
TVY10	Ca22chr6A_C_albicans_SC5314	380001	385000	0.0020543806646525	4965	153	74475	0
TVY4	Ca22chr6A_C_albicans_SC5314	385001	390000	0.0023270055113288	4899	171	73485	0
YST7	Ca22chr6A_C_albicans_SC5314	385001	390000	0.0022045315370483	4899	162	73485	0
TVY10	Ca22chr6A_C_albicans_SC5314	385001	390000	0.0022045315370483	4899	162	73485	0
TVY4	Ca22chr6A_C_albicans_SC5314	390001	395000	0.0	4936	0	74022	18
YST7	Ca22chr6A_C_albicans_SC5314	390001	395000	0.0	4936	0	74040	0
TVY10	Ca22chr6A_C_albicans_SC5314	390001	395000	0.0	4936	0	74017	23
TVY4	Ca22chr6A_C_albicans_SC5314	395001	400000	0.0050575657894736	4864	369	72960	0
TVY10	Ca22chr6A_C_albicans_SC5314	395001	400000	0.0050575657894736	4864	369	72960	0
YST7	Ca22chr6A_C_albicans_SC5314	395001	400000	0.0050575657894736	4864	369	72960	0
TVY10	Ca22chr6A_C_albicans_SC5314	400001	405000	0.0037379421221864	4976	279	74640	0
TVY4	Ca22chr6A_C_albicans_SC5314	400001	405000	0.0040862808145766	4976	305	74640	0
YST7	Ca22chr6A_C_albicans_SC5314	400001	405000	0.0037379421221864	4976	279	74640	0
TVY4	Ca22chr6A_C_albicans_SC5314	405001	410000	0.0038978440050347	4927	288	73887	18
TVY10	Ca22chr6A_C_albicans_SC5314	405001	410000	0.0038968946620661	4927	288	73905	0
YST7	Ca22chr6A_C_albicans_SC5314	405001	410000	0.0038968946620661	4927	288	73905	0
TVY10	Ca22chr6A_C_albicans_SC5314	410001	415000	0.0047139403706688	4964	351	74460	30
YST7	Ca22chr6A_C_albicans_SC5314	410001	415000	0.0047139403706688	4964	351	74460	30
TVY4	Ca22chr6A_C_albicans_SC5314	410001	415000	0.0044721998388396	4964	333	74460	30
YST7	Ca22chr6A_C_albicans_SC5314	415001	420000	0.003971044467425	4835	288	72525	0
TVY10	Ca22chr6A_C_albicans_SC5314	415001	420000	0.003971044467425	4835	288	72525	0
TVY4	Ca22chr6A_C_albicans_SC5314	415001	420000	0.004219234746639	4835	306	72525	0
TVY4	Ca22chr6A_C_albicans_SC5314	420001	425000	0.0011106997408367	4875	81	72927	288
TVY10	Ca22chr6A_C_albicans_SC5314	420001	425000	0.0003710014290425	4881	27	72776	439
YST7	Ca22chr6A_C_albicans_SC5314	420001	425000	0.0011081166121728	4881	81	73097	118
TVY4	Ca22chr6A_C_albicans_SC5314	425001	430000	0.0010852090032154	4976	81	74640	0
TVY10	Ca22chr6A_C_albicans_SC5314	425001	430000	0.0014469453376205	4976	108	74640	0
YST7	Ca22chr6A_C_albicans_SC5314	425001	430000	0.0010852090032154	4976	81	74640	0
TVY10	Ca22chr6A_C_albicans_SC5314	430001	435000	0.0041539401343921	4911	306	73665	15
YST7	Ca22chr6A_C_albicans_SC5314	430001	435000	0.0041539401343921	4911	306	73665	15
TVY4	Ca22chr6A_C_albicans_SC5314	430001	435000	0.0032987171655467	4911	243	73665	15
TVY10	Ca22chr6A_C_albicans_SC5314	435001	440000	0.0041129032258064	4960	306	74400	0
TVY4	Ca22chr6A_C_albicans_SC5314	435001	440000	0.0052016129032258	4960	387	74400	0
YST7	Ca22chr6A_C_albicans_SC5314	435001	440000	0.0049596774193548	4960	369	74400	0
TVY4	Ca22chr6A_C_albicans_SC5314	440001	445000	0.0039759036144578	4980	297	74700	30
YST7	Ca22chr6A_C_albicans_SC5314	440001	445000	0.0039758503902223	4981	297	74701	29
TVY10	Ca22chr6A_C_albicans_SC5314	440001	445000	0.0039759036144578	4980	297	74700	30
TVY10	Ca22chr6A_C_albicans_SC5314	445001	450000	0.0038608485823446	4973	288	74595	0
TVY4	Ca22chr6A_C_albicans_SC5314	445001	450000	0.0038608485823446	4973	288	74595	0
YST7	Ca22chr6A_C_albicans_SC5314	445001	450000	0.0038608485823446	4973	288	74595	0
YST7	Ca22chr6A_C_albicans_SC5314	450001	455000	0.006911883589329	4957	513	74220	135
TVY10	Ca22chr6A_C_albicans_SC5314	450001	455000	0.006918875177018	4946	513	74145	210
TVY4	Ca22chr6A_C_albicans_SC5314	450001	455000	0.0069217691664193	4957	513	74114	241
TVY4	Ca22chr6A_C_albicans_SC5314	455001	460000	0.004481389784091	4828	324	72299	196
TVY10	Ca22chr6A_C_albicans_SC5314	455001	460000	0.0044824437619324	4820	324	72282	213
YST7	Ca22chr6A_C_albicans_SC5314	455001	460000	0.0044756326665929	4832	324	72392	103
TVY4	Ca22chr6A_C_albicans_SC5314	460001	465000	0.0042271031910484	4826	306	72390	0
YST7	Ca22chr6A_C_albicans_SC5314	460001	465000	0.0046000828843762	4826	333	72390	0
TVY10	Ca22chr6A_C_albicans_SC5314	460001	465000	0.0042271031910484	4826	306	72390	0
TVY10	Ca22chr6A_C_albicans_SC5314	465001	470000	0.0033904715592116	4936	251	74031	9
YST7	Ca22chr6A_C_albicans_SC5314	465001	470000	0.0034035656401944	4936	252	74040	0
TVY4	Ca22chr6A_C_albicans_SC5314	465001	470000	0.0026745552538801	4936	198	74031	9
TVY4	Ca22chr6A_C_albicans_SC5314	470001	475000	0.0017632703728258	4727	125	70891	29
TVY10	Ca22chr6A_C_albicans_SC5314	470001	475000	0.0027944787873655	4727	198	70854	66
YST7	Ca22chr6A_C_albicans_SC5314	470001	475000	0.0027938873132117	4727	198	70869	51
TVY10	Ca22chr6A_C_albicans_SC5314	475001	480000	0.002179114681251	4685	153	70212	78
YST7	Ca22chr6A_C_albicans_SC5314	475001	480000	0.0021799529814062	4685	153	70185	105
TVY4	Ca22chr6A_C_albicans_SC5314	475001	480000	0.0021787733363712	4684	153	70223	67
TVY4	Ca22chr6A_C_albicans_SC5314	480001	485000	0.0063361697924163	4726	449	70863	27
TVY10	Ca22chr6A_C_albicans_SC5314	480001	485000	0.0063627770488565	4726	451	70881	9
YST7	Ca22chr6A_C_albicans_SC5314	480001	485000	0.0062216955178397	4726	441	70881	9
TVY10	Ca22chr6A_C_albicans_SC5314	485001	490000	0.0008094374409785	4459	54	66713	187
YST7	Ca22chr6A_C_albicans_SC5314	485001	490000	0.0016179775280898	4459	108	66750	150
TVY4	Ca22chr6A_C_albicans_SC5314	485001	490000	0.001616790670519	4459	108	66799	101
TVY4	Ca22chr6A_C_albicans_SC5314	490001	495000	0.0007537057197889	4777	54	71646	9
TVY10	Ca22chr6A_C_albicans_SC5314	490001	495000	0.0026603980743785	4748	189	71042	613
YST7	Ca22chr6A_C_albicans_SC5314	490001	495000	0.002889568239876	4777	207	71637	18
TVY10	Ca22chr6A_C_albicans_SC5314	495001	500000	0.0039513761216145	4873	288	72886	224
TVY4	Ca22chr6A_C_albicans_SC5314	495001	500000	0.0044396941544026	4873	324	72978	132
YST7	Ca22chr6A_C_albicans_SC5314	495001	500000	0.0046817248459958	4873	342	73050	60
TVY4	Ca22chr6A_C_albicans_SC5314	500001	505000	0.0010930289045421	4941	81	74106	84
TVY10	Ca22chr6A_C_albicans_SC5314	500001	505000	0.000850030358227	4941	63	74115	75
YST7	Ca22chr6A_C_albicans_SC5314	500001	505000	0.0014032247183431	4941	104	74115	75
YST7	Ca22chr6A_C_albicans_SC5314	505001	510000	0.0057589752047941	4851	419	72756	9
TVY4	Ca22chr6A_C_albicans_SC5314	505001	510000	0.0058006075517862	4851	422	72751	14
TVY10	Ca22chr6A_C_albicans_SC5314	505001	510000	0.0022128759140139	4851	161	72756	9
TVY4	Ca22chr6A_C_albicans_SC5314	510001	515000	0.0071919060582666	4924	531	73833	27
YST7	Ca22chr6A_C_albicans_SC5314	510001	515000	0.0076766856214459	4924	567	73860	0
TVY10	Ca22chr6A_C_albicans_SC5314	510001	515000	0.0065808181338099	4924	486	73851	9
TVY4	Ca22chr6A_C_albicans_SC5314	515001	520000	0.004282393246054	4905	315	73557	18
TVY10	Ca22chr6A_C_albicans_SC5314	515001	520000	0.011743119266055	4905	864	73575	0
YST7	Ca22chr6A_C_albicans_SC5314	515001	520000	0.0114984709480122	4905	846	73575	0
YST7	Ca22chr6A_C_albicans_SC5314	520001	525000	0.0048138165922469	4976	359	74577	63
TVY10	Ca22chr6A_C_albicans_SC5314	520001	525000	0.0048281319152931	4976	360	74563	77
TVY4	Ca22chr6A_C_albicans_SC5314	520001	525000	0.0039790996784565	4976	297	74640	0
TVY4	Ca22chr6A_C_albicans_SC5314	525001	530000	0.0047320525783619	4945	351	74175	0
TVY10	Ca22chr6A_C_albicans_SC5314	525001	530000	0.0047320525783619	4945	351	74175	0
YST7	Ca22chr6A_C_albicans_SC5314	525001	530000	0.0047320525783619	4945	351	74175	0
TVY4	Ca22chr6A_C_albicans_SC5314	530001	535000	0.0052195023265223	4943	387	74145	0
TVY10	Ca22chr6A_C_albicans_SC5314	530001	535000	0.0052195023265223	4943	387	74145	0
YST7	Ca22chr6A_C_albicans_SC5314	530001	535000	0.0053408861015577	4943	396	74145	0
TVY4	Ca22chr6A_C_albicans_SC5314	535001	540000	0.0045361667347772	4894	333	73410	0
TVY10	Ca22chr6A_C_albicans_SC5314	535001	540000	0.0055169595422966	4894	405	73410	0
YST7	Ca22chr6A_C_albicans_SC5314	535001	540000	0.0055169595422966	4894	405	73410	0
YST7	Ca22chr6A_C_albicans_SC5314	540001	545000	0.0057457212713936	4908	423	73620	0
TVY10	Ca22chr6A_C_albicans_SC5314	540001	545000	0.0056234718826405	4908	414	73620	0
TVY4	Ca22chr6A_C_albicans_SC5314	540001	545000	0.0056234718826405	4908	414	73620	0
YST7	Ca22chr6A_C_albicans_SC5314	545001	550000	0.0040900640363561	4841	297	72615	0
TVY10	Ca22chr6A_C_albicans_SC5314	545001	550000	0.003966122701921	4841	288	72615	0
TVY4	Ca22chr6A_C_albicans_SC5314	545001	550000	0.0040900640363561	4841	297	72615	0
TVY4	Ca22chr6A_C_albicans_SC5314	550001	555000	0.0071546052631578	4864	522	72960	0
TVY10	Ca22chr6A_C_albicans_SC5314	550001	555000	0.0071554879302545	4864	522	72951	9
YST7	Ca22chr6A_C_albicans_SC5314	550001	555000	0.0071546052631578	4864	522	72960	0
TVY4	Ca22chr6A_C_albicans_SC5314	555001	560000	0.006034293595812	4255	385	63802	23
YST7	Ca22chr6A_C_albicans_SC5314	555001	560000	0.0056560908734821	4255	361	63825	0
TVY10	Ca22chr6A_C_albicans_SC5314	555001	560000	0.0054445037185803	4255	347	63734	91
YST7	Ca22chr6A_C_albicans_SC5314	560001	565000	0.0080799891906499	4934	598	74010	30
TVY10	Ca22chr6A_C_albicans_SC5314	560001	565000	0.007316941221023	4934	541	73938	102
TVY4	Ca22chr6A_C_albicans_SC5314	560001	565000	0.0075310978907517	4934	557	73960	80
TVY4	Ca22chr6A_C_albicans_SC5314	565001	570000	0.00546780072904	4938	405	74070	0
TVY10	Ca22chr6A_C_albicans_SC5314	565001	570000	0.0053462940461725	4938	396	74070	0
YST7	Ca22chr6A_C_albicans_SC5314	565001	570000	0.00546780072904	4938	405	74070	0
YST7	Ca22chr6A_C_albicans_SC5314	570001	575000	0.0051198699715562	4922	378	73830	0
TVY4	Ca22chr6A_C_albicans_SC5314	570001	575000	0.005120494168326	4922	378	73821	9
TVY10	Ca22chr6A_C_albicans_SC5314	570001	575000	0.0051198699715562	4922	378	73830	0
TVY10	Ca22chr6A_C_albicans_SC5314	575001	580000	0.003173957273652	4915	234	73725	0
YST7	Ca22chr6A_C_albicans_SC5314	575001	580000	0.0032960325534079	4915	243	73725	0
TVY4	Ca22chr6A_C_albicans_SC5314	575001	580000	0.0009766022380467	4915	72	73725	0
